year,days_flowing,days_total,reliability,site_no,station_name,reservation
2013,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2014,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2015,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2016,366,366,1.0,6446500,6446500,Pine Ridge hydrologic context
2017,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2018,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2019,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2020,366,366,1.0,6446500,6446500,Pine Ridge hydrologic context
2021,313,365,0.8575342465753425,6446500,6446500,Pine Ridge hydrologic context
2022,299,365,0.8191780821917808,6446500,6446500,Pine Ridge hydrologic context
2023,365,365,1.0,6446500,6446500,Pine Ridge hydrologic context
2024,332,366,0.907103825136612,6446500,6446500,Pine Ridge hydrologic context
2000,366,366,1.0,6446700,6446700,Pine Ridge hydrologic context
2001,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2002,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2003,341,365,0.9342465753424658,6446700,6446700,Pine Ridge hydrologic context
2004,366,366,1.0,6446700,6446700,Pine Ridge hydrologic context
2005,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2006,334,365,0.915068493150685,6446700,6446700,Pine Ridge hydrologic context
2007,333,365,0.9123287671232877,6446700,6446700,Pine Ridge hydrologic context
2008,343,366,0.9371584699453552,6446700,6446700,Pine Ridge hydrologic context
2009,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2010,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2011,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2012,333,366,0.9098360655737705,6446700,6446700,Pine Ridge hydrologic context
2013,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2014,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2015,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2016,366,366,1.0,6446700,6446700,Pine Ridge hydrologic context
2017,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2018,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2019,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2020,366,366,1.0,6446700,6446700,Pine Ridge hydrologic context
2021,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2022,360,365,0.9863013698630136,6446700,6446700,Pine Ridge hydrologic context
2023,365,365,1.0,6446700,6446700,Pine Ridge hydrologic context
2024,366,366,1.0,6446700,6446700,Pine Ridge hydrologic context
2000,357,366,0.9754098360655737,6447000,6447000,Pine Ridge hydrologic context
2001,341,365,0.9342465753424658,6447000,6447000,Pine Ridge hydrologic context
2002,336,365,0.9205479452054794,6447000,6447000,Pine Ridge hydrologic context
2003,330,365,0.9041095890410958,6447000,6447000,Pine Ridge hydrologic context
2004,363,366,0.9918032786885246,6447000,6447000,Pine Ridge hydrologic context
2005,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2006,315,365,0.863013698630137,6447000,6447000,Pine Ridge hydrologic context
2007,345,365,0.9452054794520548,6447000,6447000,Pine Ridge hydrologic context
2008,348,366,0.9508196721311475,6447000,6447000,Pine Ridge hydrologic context
2009,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2010,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2011,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2012,294,366,0.8032786885245902,6447000,6447000,Pine Ridge hydrologic context
2013,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2014,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2015,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2016,366,366,1.0,6447000,6447000,Pine Ridge hydrologic context
2017,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2018,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2019,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2020,366,366,1.0,6447000,6447000,Pine Ridge hydrologic context
2021,363,365,0.9945205479452055,6447000,6447000,Pine Ridge hydrologic context
2022,362,365,0.9917808219178083,6447000,6447000,Pine Ridge hydrologic context
2023,365,365,1.0,6447000,6447000,Pine Ridge hydrologic context
2024,362,366,0.9890710382513661,6447000,6447000,Pine Ridge hydrologic context
2000,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2001,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2002,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2003,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2004,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2005,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2006,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2007,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2008,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2009,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2010,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2011,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2012,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2013,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2014,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2015,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2016,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2017,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2018,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2019,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2020,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2021,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2022,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2023,365,365,1.0,6447500,6447500,Pine Ridge hydrologic context
2024,366,366,1.0,6447500,6447500,Pine Ridge hydrologic context
2000,364,366,0.994535519125683,6449000,6449000,Pine Ridge hydrologic context
2001,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2002,339,365,0.9287671232876712,6449000,6449000,Pine Ridge hydrologic context
2003,355,365,0.9726027397260274,6449000,6449000,Pine Ridge hydrologic context
2004,361,366,0.9863387978142076,6449000,6449000,Pine Ridge hydrologic context
2005,327,365,0.8958904109589041,6449000,6449000,Pine Ridge hydrologic context
2006,295,365,0.8082191780821918,6449000,6449000,Pine Ridge hydrologic context
2007,324,365,0.8876712328767123,6449000,6449000,Pine Ridge hydrologic context
2008,342,366,0.9344262295081968,6449000,6449000,Pine Ridge hydrologic context
2009,364,365,0.9972602739726028,6449000,6449000,Pine Ridge hydrologic context
2010,364,365,0.9972602739726028,6449000,6449000,Pine Ridge hydrologic context
2011,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2012,279,366,0.7622950819672131,6449000,6449000,Pine Ridge hydrologic context
2013,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2014,352,365,0.9643835616438357,6449000,6449000,Pine Ridge hydrologic context
2015,309,365,0.8465753424657534,6449000,6449000,Pine Ridge hydrologic context
2016,366,366,1.0,6449000,6449000,Pine Ridge hydrologic context
2017,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2018,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2019,365,365,1.0,6449000,6449000,Pine Ridge hydrologic context
2020,354,366,0.9672131147540983,6449000,6449000,Pine Ridge hydrologic context
2021,346,365,0.947945205479452,6449000,6449000,Pine Ridge hydrologic context
2022,361,365,0.989041095890411,6449000,6449000,Pine Ridge hydrologic context
2023,359,365,0.9835616438356164,6449000,6449000,Pine Ridge hydrologic context
2024,324,366,0.8852459016393442,6449000,6449000,Pine Ridge hydrologic context
2000,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2001,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2002,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2003,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2004,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2005,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2006,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2007,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2008,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2009,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2010,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2011,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2012,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2013,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2014,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2015,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2016,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2017,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2018,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2019,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2020,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
2021,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2022,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2023,365,365,1.0,6449100,6449100,Pine Ridge hydrologic context
2024,366,366,1.0,6449100,6449100,Pine Ridge hydrologic context
