year,days_flowing,days_total,reliability,site_no,station_name,reservation
2007,365,365,1.0,6450500,6450500,Rosebud
2008,366,366,1.0,6450500,6450500,Rosebud
2009,365,365,1.0,6450500,6450500,Rosebud
2010,365,365,1.0,6450500,6450500,Rosebud
2011,365,365,1.0,6450500,6450500,Rosebud
2012,366,366,1.0,6450500,6450500,Rosebud
2013,365,365,1.0,6450500,6450500,Rosebud
2014,365,365,1.0,6450500,6450500,Rosebud
2015,365,365,1.0,6450500,6450500,Rosebud
2016,366,366,1.0,6450500,6450500,Rosebud
2017,365,365,1.0,6450500,6450500,Rosebud
2018,365,365,1.0,6450500,6450500,Rosebud
2019,365,365,1.0,6450500,6450500,Rosebud
2020,366,366,1.0,6450500,6450500,Rosebud
2021,365,365,1.0,6450500,6450500,Rosebud
2022,365,365,1.0,6450500,6450500,Rosebud
2023,365,365,1.0,6450500,6450500,Rosebud
2024,366,366,1.0,6450500,6450500,Rosebud
2000,366,366,1.0,6464100,6464100,Rosebud
2001,365,365,1.0,6464100,6464100,Rosebud
2002,365,365,1.0,6464100,6464100,Rosebud
2003,365,365,1.0,6464100,6464100,Rosebud
2004,366,366,1.0,6464100,6464100,Rosebud
2005,362,365,0.9917808219178083,6464100,6464100,Rosebud
2006,365,365,1.0,6464100,6464100,Rosebud
2007,365,365,1.0,6464100,6464100,Rosebud
2008,366,366,1.0,6464100,6464100,Rosebud
2009,365,365,1.0,6464100,6464100,Rosebud
2010,365,365,1.0,6464100,6464100,Rosebud
2011,365,365,1.0,6464100,6464100,Rosebud
2012,366,366,1.0,6464100,6464100,Rosebud
2013,365,365,1.0,6464100,6464100,Rosebud
2014,365,365,1.0,6464100,6464100,Rosebud
2015,365,365,1.0,6464100,6464100,Rosebud
2016,366,366,1.0,6464100,6464100,Rosebud
2017,365,365,1.0,6464100,6464100,Rosebud
2018,365,365,1.0,6464100,6464100,Rosebud
2019,365,365,1.0,6464100,6464100,Rosebud
2020,366,366,1.0,6464100,6464100,Rosebud
2021,365,365,1.0,6464100,6464100,Rosebud
2022,365,365,1.0,6464100,6464100,Rosebud
2023,365,365,1.0,6464100,6464100,Rosebud
2024,366,366,1.0,6464100,6464100,Rosebud
2000,366,366,1.0,6464500,6464500,Rosebud
2001,365,365,1.0,6464500,6464500,Rosebud
2002,365,365,1.0,6464500,6464500,Rosebud
2003,365,365,1.0,6464500,6464500,Rosebud
2004,366,366,1.0,6464500,6464500,Rosebud
2005,365,365,1.0,6464500,6464500,Rosebud
2006,365,365,1.0,6464500,6464500,Rosebud
2007,365,365,1.0,6464500,6464500,Rosebud
2008,366,366,1.0,6464500,6464500,Rosebud
2009,365,365,1.0,6464500,6464500,Rosebud
2010,365,365,1.0,6464500,6464500,Rosebud
2011,365,365,1.0,6464500,6464500,Rosebud
2012,366,366,1.0,6464500,6464500,Rosebud
2013,365,365,1.0,6464500,6464500,Rosebud
2014,365,365,1.0,6464500,6464500,Rosebud
2015,365,365,1.0,6464500,6464500,Rosebud
2016,366,366,1.0,6464500,6464500,Rosebud
2017,365,365,1.0,6464500,6464500,Rosebud
2018,365,365,1.0,6464500,6464500,Rosebud
2019,365,365,1.0,6464500,6464500,Rosebud
2020,366,366,1.0,6464500,6464500,Rosebud
2021,365,365,1.0,6464500,6464500,Rosebud
2022,365,365,1.0,6464500,6464500,Rosebud
2023,365,365,1.0,6464500,6464500,Rosebud
2024,366,366,1.0,6464500,6464500,Rosebud
