site_no,date,water_level_ft,site_name,nation,year,month
430027102311801,2026-05-19 21:16:00+00:00,46.4,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2026,5
430027102311801,2008-01-07 22:25:00+00:00,43.24,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,1
430027102311801,2004-04-06 15:55:00+00:00,39.51,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2004,4
430027102311801,1998-01-21 21:36:00+00:00,41.47,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1998,1
430027102311801,2018-11-02 15:11:00+00:00,40.14,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,11
430027102311801,1993-01-06 15:45:00+00:00,42.99,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,1
430027102311801,2001-05-08 18:10:00+00:00,37.99,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2001,5
430027102311801,2009-03-19 18:55:00+00:00,44.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,3
430027102311801,1987-10-21 12:00:00+00:00,44.3,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,2010-07-01 16:00:00+00:00,43.26,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,7
430027102311801,2006-08-22 14:40:00+00:00,42.5,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2006,8
430027102311801,2020-12-18 17:15:00+00:00,41.38,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2020,12
430027102311801,1999-10-06 16:40:00+00:00,39.94,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1999,10
430027102311801,1987-10-25 12:00:00+00:00,43.86,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,1987-09-17 12:00:00+00:00,43.77,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,9
430027102311801,1989-08-21 20:30:00+00:00,42.87,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1989,8
430027102311801,1993-10-05 17:30:00+00:00,42.88,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,10
430027102311801,2003-05-20 16:50:00+00:00,39.21,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2003,5
430027102311801,2005-04-05 16:25:00+00:00,40.3,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2005,4
430027102311801,2018-09-13 14:45:00+00:00,40.11,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,9
430027102311801,2016-03-15 19:10:00+00:00,39.55,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2016,3
430027102311801,2019-08-20 19:11:00+00:00,41.2,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,8
430027102311801,2023-04-19 19:43:00+00:00,44.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,4
430027102311801,2008-08-20 19:00:00+00:00,43.72,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,8
430027102311801,2015-04-29 19:00:00+00:00,42.56,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,4
430027102311801,2023-11-03 16:23:00+00:00,44.39,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,11
430027102311801,1996-01-10 14:40:00+00:00,42.58,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1996,1
430027102311801,2007-07-11 22:20:00+00:00,43.18,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,7
430027102311801,2024-06-26 21:18:00+00:00,44.86,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2024,6
430027102311801,2010-09-02 15:00:00+00:00,43.13,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,9
430027102311801,2017-09-19 17:00:00+00:00,39.52,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,9
430027102311801,2010-11-16 14:42:00+00:00,42.84,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,11
430027102311801,1991-03-19 21:15:00+00:00,42.79,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,3
430027102311801,2022-04-15 14:07:00+00:00,42.92,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,4
430027102311801,1993-04-14 15:10:00+00:00,42.97,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,4
430027102311801,2023-12-20 14:50:00+00:00,44.48,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,12
430027102311801,1992-04-08 17:47:00+00:00,42.97,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,4
430027102311801,1998-10-14 20:10:00+00:00,41.01,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1998,10
430027102311801,2005-06-29 17:15:00+00:00,40.58,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2005,6
430027102311801,2010-10-05 14:40:00+00:00,42.99,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,10
430027102311801,2024-02-23 15:13:00+00:00,44.67,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2024,2
430027102311801,2022-05-19 15:16:00+00:00,42.44,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,5
430027102311801,2009-10-20 21:10:00+00:00,44.04,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,10
430027102311801,2019-06-13 16:06:00+00:00,40.96,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,6
430027102311801,2015-07-01 19:27:00+00:00,42.31,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,7
430027102311801,1994-10-05 17:50:00+00:00,42.64,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1994,10
430027102311801,1991-10-09 17:10:00+00:00,42.97,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,10
430027102311801,1988-05-26 12:00:00+00:00,42.93,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,5
430027102311801,2011-10-07 17:43:00+00:00,42.2,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2011,10
430027102311801,2003-10-07 16:20:00+00:00,39.42,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2003,10
430027102311801,2011-04-11 19:57:00+00:00,42.5,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2011,4
430027102311801,1993-07-13 15:15:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,7
430027102311801,1993-12-01 18:10:00+00:00,42.89,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,12
430027102311801,2014-10-08 17:52:00+00:00,43.43,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2014,10
430027102311801,1988-06-22 12:00:00+00:00,43.09,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,6
430027102311801,2006-01-10 21:10:00+00:00,41.22,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2006,1
430027102311801,1994-06-28 17:30:00+00:00,42.78,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1994,6
430027102311801,2008-07-31 17:00:00+00:00,43.68,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,7
430027102311801,2021-10-26 18:44:00+00:00,42.02,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,10
430027102311801,1992-06-25 18:55:00+00:00,42.99,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,6
430027102311801,1999-12-28 18:35:00+00:00,39.22,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1999,12
430027102311801,1988-07-22 12:00:00+00:00,42.94,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,7
430027102311801,2025-11-24 21:40:00+00:00,45.93,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2025,11
430027102311801,1992-10-08 16:20:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,10
430027102311801,2023-09-15 14:04:00+00:00,44.39,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,9
430027102311801,2007-10-05 17:40:00+00:00,43.23,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,10
430027102311801,1987-10-29 12:00:00+00:00,43.66,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,1988-02-11 12:00:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,2
430027102311801,2004-06-15 21:00:00+00:00,39.55,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2004,6
430027102311801,1990-03-13 21:55:00+00:00,42.8,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,3
430027102311801,2020-06-24 17:22:00+00:00,41.25,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2020,6
430027102311801,2005-10-14 15:15:00+00:00,41.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2005,10
430027102311801,2016-09-01 19:00:00+00:00,39.52,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2016,9
430027102311801,1988-06-14 12:00:00+00:00,43.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,6
430027102311801,2018-04-24 18:29:00+00:00,40.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,4
430027102311801,2007-05-23 16:55:00+00:00,42.9,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,5
430027102311801,1987-09-18 12:00:00+00:00,43.42,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,9
430027102311801,1987-12-16 12:00:00+00:00,42.05,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,12
430027102311801,2000-03-24 15:35:00+00:00,38.84,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2000,3
430027102311801,2015-12-11 17:15:00+00:00,40.12,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,12
430027102311801,2004-06-08 17:35:00+00:00,39.53,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2004,6
430027102311801,2016-10-21 15:00:00+00:00,39.41,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2016,10
430027102311801,2006-10-12 18:50:00+00:00,42.37,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2006,10
430027102311801,1987-10-11 12:00:00+00:00,43.33,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,2014-02-26 17:05:00+00:00,43.25,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2014,2
430027102311801,1988-03-15 12:00:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,3
430027102311801,1987-10-09 12:00:00+00:00,43.49,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,1996-10-02 17:35:00+00:00,42.4,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1996,10
430027102311801,2008-04-14 19:00:00+00:00,43.37,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,4
430027102311801,2024-10-08 19:04:00+00:00,45.11,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2024,10
430027102311801,1997-10-09 14:40:00+00:00,41.77,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1997,10
430027102311801,2012-10-16 17:31:00+00:00,42.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2012,10
430027102311801,1987-10-01 12:00:00+00:00,43.3,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,2002-10-08 17:25:00+00:00,39.98,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2002,10
430027102311801,2007-08-02 18:15:00+00:00,43.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,8
430027102311801,2018-12-11 22:11:00+00:00,40.07,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,12
430027102311801,2021-07-26 17:04:00+00:00,41.96,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,7
430027102311801,2019-12-10 22:49:00+00:00,41.16,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,12
430027102311801,1991-05-22 19:40:00+00:00,42.88,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,5
430027102311801,2009-05-28 22:30:00+00:00,44.12,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,5
430027102311801,2015-08-12 19:20:00+00:00,42.04,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,8
430027102311801,2007-09-12 16:55:00+00:00,43.26,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,9
430027102311801,2012-06-29 17:05:00+00:00,42.16,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2012,6
430027102311801,2003-12-30 17:10:00+00:00,39.36,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2003,12
430027102311801,2025-04-10 16:34:00+00:00,45.5,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2025,4
430027102311801,2026-03-10 20:30:00+00:00,46.23,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2026,3
430027102311801,2025-08-06 16:35:00+00:00,45.78,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2025,8
430027102311801,1991-07-30 18:30:00+00:00,42.9,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,7
430027102311801,2008-05-15 20:00:00+00:00,43.32,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,5
430027102311801,1991-04-16 19:10:00+00:00,42.9,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,4
430027102311801,2013-06-25 16:46:00+00:00,42.34,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2013,6
430027102311801,2007-11-06 19:05:00+00:00,43.3,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,11
430027102311801,1997-07-07 15:40:00+00:00,41.86,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1997,7
430027102311801,2022-10-19 21:47:00+00:00,43.57,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,10
430027102311801,1991-09-11 18:20:00+00:00,42.91,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,9
430027102311801,2023-05-17 19:55:00+00:00,44.01,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,5
430027102311801,1996-07-16 17:30:00+00:00,42.36,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1996,7
430027102311801,2015-10-07 21:30:00+00:00,41.1,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,10
430027102311801,1998-07-21 19:30:00+00:00,41.06,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1998,7
430027102311801,1990-12-06 21:00:00+00:00,42.88,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,12
430027102311801,2016-06-15 22:15:00+00:00,39.39,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2016,6
430027102311801,2007-02-27 18:20:00+00:00,42.5,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,2
430027102311801,2018-06-12 14:41:00+00:00,40.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,6
430027102311801,2000-06-16 17:40:00+00:00,38.82,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2000,6
430027102311801,2025-02-11 22:30:00+00:00,45.3,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2025,2
430027102311801,1995-10-11 21:00:00+00:00,42.65,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1995,10
430027102311801,2000-10-17 16:10:00+00:00,38.39,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2000,10
430027102311801,2017-01-11 15:00:00+00:00,39.08,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,1
430027102311801,2010-07-27 16:12:00+00:00,43.15,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,7
430027102311801,1987-09-21 12:00:00+00:00,43.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,9
430027102311801,2023-07-26 21:20:00+00:00,44.22,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2023,7
430027102311801,2002-08-27 15:10:00+00:00,38.9,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2002,8
430027102311801,1992-05-20 17:45:00+00:00,42.93,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,5
430027102311801,2017-09-06 19:08:00+00:00,39.65,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,9
430027102311801,1998-12-04 21:50:00+00:00,40.87,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1998,12
430027102311801,1988-07-01 12:00:00+00:00,43.09,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,7
430027102311801,1988-07-11 12:00:00+00:00,43.04,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,7
430027102311801,2014-11-08 17:25:00+00:00,43.28,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2014,11
430027102311801,2001-01-23 18:30:00+00:00,37.91,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2001,1
430027102311801,1999-02-23 18:45:00+00:00,40.71,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1999,2
430027102311801,2020-10-22 17:51:00+00:00,41.32,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2020,10
430027102311801,2013-11-06 16:25:00+00:00,42.92,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2013,11
430027102311801,1994-03-23 14:50:00+00:00,42.82,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1994,3
430027102311801,2017-10-27 18:00:00+00:00,39.67,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,10
430027102311801,2019-02-08 20:40:00+00:00,40.36,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,2
430027102311801,2009-08-06 16:55:00+00:00,44.2,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,8
430027102311801,2004-05-18 16:01:00+00:00,39.57,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2004,5
430027102311801,1990-09-17 17:45:00+00:00,42.79,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,9
430027102311801,2008-10-16 16:00:00+00:00,43.7,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2008,10
430027102311801,1993-09-10 15:30:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1993,9
430027102311801,2017-07-11 18:00:00+00:00,39.45,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,7
430027102311801,1988-05-13 12:00:00+00:00,42.85,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,5
430027102311801,2019-04-23 20:42:00+00:00,40.77,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,4
430027102311801,2010-09-07 18:00:00+00:00,43.12,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2010,9
430027102311801,1988-05-27 12:00:00+00:00,42.87,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,5
430027102311801,1994-12-13 18:10:00+00:00,42.89,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1994,12
430027102311801,1991-06-18 18:45:00+00:00,42.92,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1991,6
430027102311801,1987-10-12 12:00:00+00:00,43.31,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,1990-07-10 20:20:00+00:00,42.85,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,7
430027102311801,1989-07-12 17:30:00+00:00,42.97,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1989,7
430027102311801,1989-09-27 21:30:00+00:00,42.82,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1989,9
430027102311801,1992-08-19 17:40:00+00:00,42.95,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,8
430027102311801,1988-04-13 12:00:00+00:00,42.83,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,4
430027102311801,2022-02-11 18:40:00+00:00,42.54,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,2
430027102311801,2024-05-10 20:29:00+00:00,44.76,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2024,5
430027102311801,2002-02-28 15:37:00+00:00,38.29,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2002,2
430027102311801,1996-04-24 18:30:00+00:00,42.38,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1996,4
430027102311801,2009-07-08 14:50:00+00:00,44.14,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,7
430027102311801,2004-08-17 15:40:00+00:00,39.81,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2004,8
430027102311801,2022-07-20 21:39:00+00:00,43.35,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2022,7
430027102311801,2007-04-11 17:25:00+00:00,42.69,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2007,4
430027102311801,2020-08-24 23:07:00+00:00,41.31,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2020,8
430027102311801,1988-01-07 12:00:00+00:00,43.1,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,1
430027102311801,2021-12-07 15:00:00+00:00,42.15,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2021,12
430027102311801,1989-06-07 21:01:00+00:00,43.01,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1989,6
430027102311801,1988-06-29 12:00:00+00:00,43.08,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,6
430027102311801,2018-07-18 18:37:00+00:00,40.0,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2018,7
430027102311801,2009-11-19 22:50:00+00:00,44.03,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2009,11
430027102311801,2015-03-09 22:00:00+00:00,42.71,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2015,3
430027102311801,1992-01-09 15:45:00+00:00,42.98,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1992,1
430027102311801,1995-08-30 17:05:00+00:00,42.71,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1995,8
430027102311801,1987-10-22 12:00:00+00:00,44.18,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,1988-06-09 12:00:00+00:00,43.41,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1988,6
430027102311801,1997-01-08 15:10:00+00:00,42.16,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1997,1
430027102311801,1995-06-13 18:15:00+00:00,42.7,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1995,6
430027102311801,1990-01-29 22:55:00+00:00,42.79,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1990,1
430027102311801,1987-10-08 12:00:00+00:00,43.52,35N44W17DBCA (OST Shallow North well),Oglala Lakota,1987,10
430027102311801,2002-01-15 18:32:00+00:00,38.36,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2002,1
430027102311801,2017-03-20 22:00:00+00:00,39.49,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2017,3
430027102311801,2019-10-09 19:26:00+00:00,41.11,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2019,10
430027102311801,2003-01-23 15:10:00+00:00,39.1,35N44W17DBCA (OST Shallow North well),Oglala Lakota,2003,1
430744101593201,2011-08-29 12:00:00+00:00,-1.8,36N40W02ABA (BT-78B),Oglala Lakota,2011,8
430744101593201,1986-12-17 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,1986,12
430744101593201,1981-08-05 12:00:00+00:00,30.9,36N40W02ABA (BT-78B),Oglala Lakota,1981,8
430744101593201,2010-08-10 12:00:00+00:00,-0.8,36N40W02ABA (BT-78B),Oglala Lakota,2010,8
430744101593201,1990-11-29 12:00:00+00:00,2.1,36N40W02ABA (BT-78B),Oglala Lakota,1990,11
430744101593201,2022-09-20 19:00:00+00:00,11.44,36N40W02ABA (BT-78B),Oglala Lakota,2022,9
430744101593201,2007-09-05 12:00:00+00:00,3.4,36N40W02ABA (BT-78B),Oglala Lakota,2007,9
430744101593201,1987-06-17 12:00:00+00:00,-1.7,36N40W02ABA (BT-78B),Oglala Lakota,1987,6
430744101593201,1993-07-14 12:00:00+00:00,-1.6,36N40W02ABA (BT-78B),Oglala Lakota,1993,7
430744101593201,2002-04-23 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,2002,4
430744101593201,2000-05-12 12:00:00+00:00,-3.7,36N40W02ABA (BT-78B),Oglala Lakota,2000,5
430744101593201,2005-06-14 12:00:00+00:00,0.4,36N40W02ABA (BT-78B),Oglala Lakota,2005,6
430744101593201,1994-05-18 12:00:00+00:00,-2.2,36N40W02ABA (BT-78B),Oglala Lakota,1994,5
430744101593201,2006-06-07 12:00:00+00:00,0.0,36N40W02ABA (BT-78B),Oglala Lakota,2006,6
430744101593201,2010-07-14 12:00:00+00:00,-1.1,36N40W02ABA (BT-78B),Oglala Lakota,2010,7
430744101593201,1989-06-21 12:00:00+00:00,6.7,36N40W02ABA (BT-78B),Oglala Lakota,1989,6
430744101593201,2009-08-04 12:00:00+00:00,-0.4,36N40W02ABA (BT-78B),Oglala Lakota,2009,8
430744101593201,1980-06-04 12:00:00+00:00,21.3,36N40W02ABA (BT-78B),Oglala Lakota,1980,6
